-45.0,26.5,0.78125
-48.0,19.5,0.8387096774193549
-51.0,11.5,0.9
-54.0,3.5,0.9655172413793104
-57.0,-5.5,1.0357142857142858
-60.0,-14.5,0.0
-63.0,-24.5,0.0
210.0,3.5,0.05263157894736842
207.0,8.5,0.07142857142857142
204.0,12.5,0.09090909090909091
201.0,16.5,0.1111111111111111
198.0,19.5,0.1320754716981132
195.0,22.5,0.15384615384615385
192.0,24.5,0.17647058823529413
189.0,26.5,0.2
186.0,27.5,0.22448979591836735
183.0,28.5,0.25
180.0,28.5,0.2765957446808511
177.0,28.5,0.30434782608695654
174.0,28.5,0.3333333333333333
171.0,27.5,0.36363636363636365
168.0,26.5,0.3953488372093023
165.0,24.5,0.42857142857142855
162.0,22.5,0.4634146341463415
159.0,19.5,0.5
156.0,16.5,0.5384615384615384
153.0,12.5,0.5789473684210527
150.0,8.5,0.6216216216216216
147.0,3.5,0.6666666666666666
144.0,-1.5,0.7142857142857143
141.0,-7.5,0.7647058823529411
138.0,-13.5,0.8181818181818182
135.0,-20.5,0.875
105.0,54.5,0.9354838709677419
102.0,59.5,1.0
99.0,63.5,0.0
96.0,67.5,0.0
93.0,70.5,0.05263157894736842
90.0,73.5,0.07142857142857142
87.0,75.5,0.09090909090909091
84.0,77.5,0.1111111111111111
81.0,78.5,0.1320754716981132
78.0,79.5,0.15384615384615385
75.0,79.5,0.17647058823529413
72.0,79.5,0.2
69.0,79.5,0.22448979591836735
66.0,78.5,0.25
63.0,77.5,0.2765957446808511
60.0,75.5,0.30434782608695654
57.0,73.5,0.3333333333333333
54.0,70.5,0.36363636363636365
51.0,67.5,0.3953488372093023
48.0,63.5,0.42857142857142855
45.0,59.5,0.4634146341463415
42.0,54.5,0.5
39.0,49.5,0.5384615384615384
36.0,43.5,0.5789473684210527
33.0,37.5,0.6216216216216216
30.0,30.5,0.6666666666666666
27.0,23.5,0.7142857142857143
24.0,15.5,0.7647058823529411
21.0,7.5,0.8181818181818182
18.0,-1.5,0.875
15.0,-10.5,0.9354838709677419
12.0,-20.5,1.0
-18.0,54.5,0.0
-21.0,59.5,0.0
-24.0,63.5,0.05084745762711865
-27.0,67.5,0.06896551724137931
-30.0,70.5,0.08771929824561403
-33.0,73.5,0.10714285714285714
-36.0,75.5,0.12727272727272726
-39.0,77.5,0.14814814814814814
-42.0,78.5,0.16981132075471697
-45.0,79.5,0.19230769230769232
-48.0,79.5,0.21568627450980393
-51.0,79.5,0.24
-54.0,79.5,0.2653061224489796
-57.0,78.5,0.2916666666666667
-60.0,77.5,0.3191489361702128
-63.0,75.5,0.34782608695652173
-66.0,73.5,0.37777777777777777
-69.0,70.5,0.4090909090909091
-72.0,67.5,0.4418604651162791
-75.0,63.5,0.47619047619047616
225.0,43.5,0.5121951219512195
222.0,38.5,0.55
219.0,33.5,0.5897435897435898
216.0,27.5,0.631578947368421
213.0,21.5,0.6756756756756757
210.0,14.5,0.7222222222222222
207.0,7.5,0.7714285714285715
204.0,-0.5,0.8235294117647058
201.0,-8.5,0.8787878787878788
198.0,-17.5,0.9375
168.0,57.5,1.0
165.0,62.5,0.0
162.0,66.5,0.0
159.0,70.5,0.05084745762711865
156.0,73.5,0.06896551724137931
153.0,76.5,0.08771929824561403
150.0,78.5,0.10714285714285714
147.0,80.5,0.12727272727272726
144.0,81.5,0.14814814814814814
141.0,82.5,0.16981132075471697
138.0,82.5,0.19230769230769232
135.0,82.5,0.21568627450980393
132.0,82.5,0.24
129.0,81.5,0.2653061224489796
126.0,80.5,0.2916666666666667
123.0,78.5,0.3191489361702128
120.0,76.5,0.34782608695652173
117.0,73.5,0.37777777777777777
114.0,70.5,0.4090909090909091
111.0,66.5,0.4418604651162791
108.0,62.5,0.47619047619047616
105.0,57.5,0.5121951219512195
102.0,52.5,0.55
99.0,46.5,0.5897435897435898
96.0,40.5,0.631578947368421
93.0,33.5,0.6756756756756757
90.0,26.5,0.7222222222222222
87.0,18.5,0.7714285714285715
84.0,10.5,0.8235294117647058
81.0,1.5,0.8787878787878788
78.0,-7.5,0.9375
75.0,-17.5,1.0
45.0,57.5,0.0
42.0,62.5,0.0
39.0,66.5,0.0
36.0,70.5,0.05970149253731343
33.0,73.5,0.07575757575757576
30.0,76.5,0.09230769230769231
27.0,78.5,0.109375
24.0,80.5,0.12698412698412698
21.0,81.5,0.14516129032258066
18.0,82.5,0.16393442622950818
15.0,82.5,0.18333333333333332
12.0,82.5,0.2033898305084746
9.0,82.5,0.22413793103448276
6.0,81.5,0.24561403508771928
3.0,80.5,0.26785714285714285
-3.0,76.5,0.2909090909090909
-6.0,73.5,0.3148148148148148
-9.0,70.5,0.33962264150943394
-12.0,66.5,0.36538461538461536
-15.0,62.5,0.39215686274509803
-18.0,57.5,0.42
-21.0,52.5,0.4489795918367347
-24.0,46.5,0.4791666666666667
-27.0,40.5,0.5106382978723404
-30.0,33.5,0.5434782608695652
-33.0,26.5,0.5777777777777777
-36.0,18.5,0.6136363636363636
-39.0,10.5,0.6511627906976745
-42.0,1.5,0.6904761904761905
-45.0,-7.5,0.7317073170731707
-48.0,-17.5,0.775
225.0,145.5,0.8205128205128205
222.0,150.5,0.868421052631579
219.0,154.5,0.918918918918919
216.0,158.5,0.9722222222222222
213.0,161.5,1.0285714285714285
210.0,164.5,0.0
207.0,166.5,0.0
204.0,168.5,0.0
201.0,169.5,0.06557377049180328
198.0,170.5,0.08333333333333333
195.0,170.5,0.1016949152542373
192.0,170.5,0.1206896551724138
189.0,170.5,0.14035087719298245
186.0,169.5,0.16071428571428573
183.0,168.5,0.18181818181818182
180.0,166.5,0.2037037037037037
177.0,164.5,0.22641509433962265
174.0,161.5,0.25
171.0,158.5,0.27450980392156865
168.0,154.5,0.3
165.0,150.5,0.32653061224489793
162.0,145.5,0.3541666666666667
159.0,140.5,0.3829787234042553
156.0,134.5,0.41304347826086957
153.0,128.5,0.4444444444444444
150.0,121.5,0.4772727272727273
147.0,114.5,0.5116279069767442
144.0,106.5,0.5476190476190477
141.0,98.5,0.5853658536585366
138.0,89.5,0.625
135.0,80.5,0.6666666666666666
132.0,70.5,0.7105263157894737
129.0,60.5,0.7567567567567568
126.0,49.5,0.8055555555555556
123.0,38.5,0.8571428571428571
120.0,26.5,0.9117647058823529
117.0,14.5,0.9696969696969697
114.0,1.5,1.03125
111.0,-11.5,0.0
108.0,-25.5,0.0
78.0,49.5,0.05172413793103448
75.0,54.5,0.07017543859649122
72.0,58.5,0.08928571428571429
69.0,62.5,0.10909090909090909
66.0,65.5,0.12962962962962962
63.0,68.5,0.1509433962264151
60.0,70.5,0.17307692307692307
57.0,72.5,0.19607843137254902
54.0,73.5,0.22
51.0,74.5,0.24489795918367346
48.0,74.5,0.2708333333333333
45.0,74.5,0.2978723404255319
42.0,74.5,0.32608695652173914
39.0,73.5,0.35555555555555557
36.0,72.5,0.38636363636363635
33.0,70.5,0.4186046511627907
30.0,68.5,0.4523809523809524
27.0,65.5,0.4878048780487805
24.0,62.5,0.525
21.0,58.5,0.5641025641025641
18.0,54.5,0.6052631578947368
15.0,49.5,0.6486486486486487
12.0,44.5,0.6944444444444444
9.0,38.5,0.7428571428571429
6.0,32.5,0.7941176470588235
3.0,25.5,0.8484848484848485
-3.0,10.5,0.90625
-6.0,2.5,0.967741935483871
-9.0,-6.5,1.0333333333333334
-12.0,-15.5,0.0
-42.0,59.5,0.0
-45.0,64.5,0.05084745762711865
-48.0,68.5,0.06896551724137931
-51.0,72.5,0.08771929824561403
-54.0,75.5,0.10714285714285714
-57.0,78.5,0.12727272727272726
-60.0,80.5,0.14814814814814814
-63.0,82.5,0.16981132075471697
-66.0,83.5,0.19230769230769232
-69.0,84.5,0.21568627450980393
-72.0,84.5,0.24
-75.0,84.5,0.2653061224489796
225.0,51.5,0.2916666666666667
222.0,50.5,0.3191489361702128
219.0,49.5,0.34782608695652173
216.0,47.5,0.37777777777777777
213.0,45.5,0.4090909090909091
210.0,42.5,0.4418604651162791
207.0,39.5,0.47619047619047616
204.0,35.5,0.5121951219512195
201.0,31.5,0.55
198.0,26.5,0.5897435897435898
195.0,21.5,0.631578947368421
192.0,15.5,0.6756756756756757
189.0,9.5,0.7222222222222222
186.0,2.5,0.7714285714285715
183.0,-4.5,0.8235294117647058
180.0,-12.5,0.8787878787878788
177.0,-20.5,0.9375
147.0,54.5,1.0
144.0,59.5,0.0
141.0,63.5,0.0
138.0,67.5,0.05084745762711865
135.0,70.5,0.06896551724137931
132.0,73.5,0.08771929824561403
129.0,75.5,0.10714285714285714
126.0,77.5,0.12727272727272726
123.0,78.5,0.14814814814814814
120.0,79.5,0.16981132075471697
117.0,79.5,0.19230769230769232
114.0,79.5,0.21568627450980393
111.0,79.5,0.24
108.0,78.5,0.2653061224489796
105.0,77.5,0.2916666666666667
102.0,75.5,0.3191489361702128
99.0,73.5,0.34782608695652173
96.0,70.5,0.37777777777777777
93.0,67.5,0.4090909090909091
90.0,63.5,0.4418604651162791
87.0,59.5,0.47619047619047616
84.0,54.5,0.5121951219512195
81.0,49.5,0.55
78.0,43.5,0.5897435897435898
75.0,37.5,0.631578947368421
72.0,30.5,0.6756756756756757
69.0,23.5,0.7222222222222222
66.0,15.5,0.7714285714285715
63.0,7.5,0.8235294117647058
60.0,-1.5,0.8787878787878788
57.0,-10.5,0.9375
54.0,-20.5,1.0
24.0,54.5,0.0
21.0,59.5,0.0
18.0,63.5,0.05172413793103448
15.0,67.5,0.07017543859649122
12.0,70.5,0.08928571428571429
9.0,73.5,0.10909090909090909
6.0,75.5,0.12962962962962962
3.0,77.5,0.1509433962264151
-3.0,79.5,0.17307692307692307
-6.0,79.5,0.19607843137254902
-9.0,79.5,0.22
-12.0,79.5,0.24489795918367346
-15.0,78.5,0.2708333333333333
-18.0,77.5,0.2978723404255319
-21.0,75.5,0.32608695652173914
-24.0,73.5,0.35555555555555557
-27.0,70.5,0.38636363636363635
-30.0,67.5,0.4186046511627907
-33.0,63.5,0.4523809523809524
-36.0,59.5,0.4878048780487805
-39.0,54.5,0.525
-42.0,49.5,0.5641025641025641
-45.0,43.5,0.6052631578947368
-48.0,37.5,0.6486486486486487
-51.0,30.5,0.6944444444444444
-54.0,23.5,0.7428571428571429
-57.0,15.5,0.7941176470588235
-60.0,7.5,0.8484848484848485
-63.0,-1.5,0.90625
-66.0,-10.5,0.967741935483871
-69.0,-20.5,1.0333333333333334
204.0,40.5,0.0
201.0,45.5,0.0
198.0,49.5,0.05172413793103448
195.0,53.5,0.07017543859649122
192.0,56.5,0.08928571428571429
189.0,59.5,0.10909090909090909
186.0,61.5,0.12962962962962962
183.0,63.5,0.1509433962264151
180.0,64.5,0.17307692307692307
177.0,65.5,0.19607843137254902
174.0,65.5,0.22
171.0,65.5,0.24489795918367346
168.0,65.5,0.2708333333333333
165.0,64.5,0.2978723404255319
162.0,63.5,0.32608695652173914
159.0,61.5,0.35555555555555557
156.0,59.5,0.38636363636363635
153.0,56.5,0.4186046511627907
150.0,53.5,0.4523809523809524
147.0,49.5,0.4878048780487805
144.0,45.5,0.525
141.0,40.5,0.5641025641025641
138.0,35.5,0.6052631578947368
135.0,29.5,0.6486486486486487
132.0,23.5,0.6944444444444444
129.0,16.5,0.7428571428571429
126.0,9.5,0.7941176470588235
123.0,1.5,0.8484848484848485
120.0,-6.5,0.90625
117.0,-15.5,0.967741935483871
87.0,59.5,1.0333333333333334
84.0,64.5,0.0
81.0,68.5,0.0
78.0,72.5,0.05263157894736842
75.0,75.5,0.07142857142857142
72.0,78.5,0.09090909090909091
69.0,80.5,0.1111111111111111
66.0,82.5,0.1320754716981132
63.0,83.5,0.15384615384615385
60.0,84.5,0.17647058823529413
57.0,84.5,0.2
54.0,84.5,0.22448979591836735
51.0,84.5,0.25
48.0,83.5,0.2765957446808511
45.0,82.5,0.30434782608695654
42.0,80.5,0.3333333333333333
39.0,78.5,0.36363636363636365
36.0,75.5,0.3953488372093023
33.0,72.5,0.42857142857142855
30.0,68.5,0.4634146341463415
27.0,64.5,0.5
24.0,59.5,0.5384615384615384
21.0,54.5,0.5789473684210527
18.0,48.5,0.6216216216216216
15.0,42.5,0.6666666666666666
12.0,35.5,0.7142857142857143
9.0,28.5,0.7647058823529411
6.0,20.5,0.8181818181818182
3.0,12.5,0.875
-3.0,-5.5,0.9354838709677419
-6.0,-15.5,1.0
-36.0,59.5,0.0
-39.0,64.5,0.0
-42.0,68.5,0.05084745762711865
-45.0,72.5,0.06896551724137931
-48.0,75.5,0.08771929824561403
-51.0,78.5,0.10714285714285714
-54.0,80.5,0.12727272727272726
-57.0,82.5,0.14814814814814814
-60.0,83.5,0.16981132075471697
-63.0,84.5,0.19230769230769232
-66.0,84.5,0.21568627450980393
-69.0,84.5,0.24
-72.0,84.5,0.2653061224489796
-75.0,83.5,0.2916666666666667
225.0,63.5,0.3191489361702128
222.0,61.5,0.34782608695652173
219.0,59.5,0.37777777777777777
216.0,56.5,0.4090909090909091
213.0,53.5,0.4418604651162791
210.0,49.5,0.47619047619047616
207.0,45.5,0.5121951219512195
204.0,40.5,0.55
201.0,35.5,0.5897435897435898
198.0,29.5,0.631578947368421
195.0,23.5,0.6756756756756757
192.0,16.5,0.7222222222222222
189.0,9.5,0.7714285714285715
186.0,1.5,0.8235294117647058
183.0,-6.5,0.8787878787878788
180.0,-15.5,0.9375
150.0,59.5,1.0
147.0,64.5,0.0
144.0,68.5,0.0
141.0,72.5,0.05084745762711865
138.0,75.5,0.06896551724137931
135.0,78.5,0.08771929824561403
132.0,80.5,0.10714285714285714
129.0,82.5,0.12727272727272726
126.0,83.5,0.14814814814814814
123.0,84.5,0.16981132075471697
120.0,84.5,0.19230769230769232
117.0,84.5,0.21568627450980393
114.0,84.5,0.24
111.0,83.5,0.2653061224489796
108.0,82.5,0.2916666666666667
105.0,80.5,0.3191489361702128
102.0,78.5,0.34782608695652173
99.0,75.5,0.37777777777777777
96.0,72.5,0.4090909090909091
93.0,68.5,0.4418604651162791
90.0,64.5,0.47619047619047616
87.0,59.5,0.5121951219512195
84.0,54.5,0.55
81.0,48.5,0.5897435897435898
78.0,42.5,0.631578947368421
75.0,35.5,0.6756756756756757
72.0,28.5,0.7222222222222222
69.0,20.5,0.7714285714285715
66.0,12.5,0.8235294117647058
63.0,3.5,0.8787878787878788
60.0,-5.5,0.9375
57.0,-15.5,1.0
27.0,59.5,0.0
24.0,64.5,0.0
21.0,68.5,0.0
18.0,72.5,0.06666666666666667
15.0,75.5,0.0847457627118644
12.0,78.5,0.10344827586206896
9.0,80.5,0.12280701754385964
6.0,82.5,0.14285714285714285
3.0,83.5,0.16363636363636364
-3.0,84.5,0.18518518518518517
-6.0,84.5,0.20754716981132076
-9.0,84.5,0.23076923076923078
-12.0,83.5,0.2549019607843137
-15.0,82.5,0.28
-18.0,80.5,0.30612244897959184
-21.0,78.5,0.3333333333333333
-24.0,75.5,0.3617021276595745
-27.0,72.5,0.391304347826087
-30.0,68.5,0.4222222222222222
-33.0,64.5,0.45454545454545453
-36.0,59.5,0.4883720930232558
-39.0,54.5,0.5238095238095238
-42.0,48.5,0.5609756097560976
-45.0,42.5,0.6
-48.0,35.5,0.6410256410256411
-51.0,28.5,0.6842105263157895
-54.0,20.5,0.7297297297297297
-57.0,12.5,0.7777777777777778
-60.0,3.5,0.8285714285714286
-63.0,-5.5,0.8823529411764706
-66.0,-15.5,0.9393939393939394
207.0,61.5,1.0
204.0,66.5,0.0
201.0,70.5,0.0
198.0,74.5,0.05
195.0,77.5,0.06779661016949153
192.0,80.5,0.08620689655172414
189.0,82.5,0.10526315789473684
186.0,84.5,0.125
183.0,85.5,0.14545454545454545
180.0,86.5,0.16666666666666666
177.0,86.5,0.18867924528301888
174.0,86.5,0.21153846153846154
171.0,86.5,0.23529411764705882
168.0,85.5,0.26
165.0,84.5,0.2857142857142857
162.0,82.5,0.3125
159.0,80.5,0.3404255319148936
156.0,77.5,0.3695652173913043
153.0,74.5,0.4
150.0,70.5,0.4318181818181818
147.0,66.5,0.46511627906976744
144.0,61.5,0.5
141.0,56.5,0.5365853658536586
138.0,50.5,0.575
135.0,44.5,0.6153846153846154
132.0,37.5,0.6578947368421053
129.0,30.5,0.7027027027027027
126.0,22.5,0.75
123.0,14.5,0.8
120.0,5.5,0.8529411764705882
117.0,-3.5,0.9090909090909091
114.0,-13.5,0.96875
111.0,-23.5,1.032258064516129
81.0,51.5,0.0
78.0,56.5,0.0
75.0,60.5,0.05084745762711865
72.0,64.5,0.06896551724137931
69.0,67.5,0.08771929824561403
66.0,70.5,0.10714285714285714
63.0,72.5,0.12727272727272726
60.0,74.5,0.14814814814814814
57.0,75.5,0.16981132075471697
54.0,76.5,0.19230769230769232
51.0,76.5,0.21568627450980393
48.0,76.5,0.24
45.0,76.5,0.2653061224489796
42.0,75.5,0.2916666666666667
39.0,74.5,0.3191489361702128
36.0,72.5,0.34782608695652173
33.0,70.5,0.37777777777777777
30.0,67.5,0.4090909090909091
27.0,64.5,0.4418604651162791
24.0,60.5,0.47619047619047616
21.0,56.5,0.5121951219512195
18.0,51.5,0.55
15.0,46.5,0.5897435897435898
12.0,40.5,0.631578947368421
9.0,34.5,0.6756756756756757
6.0,27.5,0.7222222222222222
3.0,20.5,0.7714285714285715
-3.0,4.5,0.8235294117647058
-6.0,-4.5,0.8787878787878788
-9.0,-13.5,0.9375
-12.0,-23.5,1.0
-42.0,51.5,0.0
-45.0,56.5,0.0
-48.0,60.5,0.05
-51.0,64.5,0.06779661016949153
-54.0,67.5,0.08620689655172414
-57.0,70.5,0.10526315789473684
-60.0,72.5,0.125
-63.0,74.5,0.14545454545454545
-66.0,75.5,0.16666666666666666
-69.0,76.5,0.18867924528301888
-72.0,76.5,0.21153846153846154
-75.0,76.5,0.23529411764705882
225.0,70.5,0.26
222.0,69.5,0.2857142857142857
219.0,68.5,0.3125
216.0,66.5,0.3404255319148936
213.0,64.5,0.3695652173913043
210.0,61.5,0.4
207.0,58.5,0.4318181818181818
204.0,54.5,0.46511627906976744
201.0,50.5,0.5
198.0,45.5,0.5365853658536586
195.0,40.5,0.575
192.0,34.5,0.6153846153846154
189.0,28.5,0.6578947368421053
186.0,21.5,0.7027027027027027
183.0,14.5,0.75
180.0,6.5,0.8
177.0,-1.5,0.8529411764705882
174.0,-10.5,0.9090909090909091
171.0,-19.5,0.96875
141.0,55.5,1.032258064516129
138.0,60.5,0.0
135.0,64.5,0.0
132.0,68.5,0.05084745762711865
129.0,71.5,0.06896551724137931
126.0,74.5,0.08771929824561403
123.0,76.5,0.10714285714285714
120.0,78.5,0.12727272727272726
117.0,79.5,0.14814814814814814
114.0,80.5,0.16981132075471697
111.0,80.5,0.19230769230769232
108.0,80.5,0.21568627450980393
105.0,80.5,0.24
102.0,79.5,0.2653061224489796
99.0,78.5,0.2916666666666667
96.0,76.5,0.3191489361702128
93.0,74.5,0.34782608695652173
90.0,71.5,0.37777777777777777
87.0,68.5,0.4090909090909091
84.0,64.5,0.4418604651162791
81.0,60.5,0.47619047619047616
78.0,55.5,0.5121951219512195
75.0,50.5,0.55
72.0,44.5,0.5897435897435898
69.0,38.5,0.631578947368421
66.0,31.5,0.6756756756756757
63.0,24.5,0.7222222222222222
60.0,16.5,0.7714285714285715
57.0,8.5,0.8235294117647058
54.0,-0.5,0.8787878787878788
51.0,-9.5,0.9375
48.0,-19.5,1.0
18.0,55.5,0.0
15.0,60.5,0.0
12.0,64.5,0.0
9.0,68.5,0.06666666666666667
6.0,71.5,0.0847457627118644
3.0,74.5,0.10344827586206896
-3.0,78.5,0.12280701754385964
-6.0,79.5,0.14285714285714285
-9.0,80.5,0.16363636363636364
-12.0,80.5,0.18518518518518517
-15.0,80.5,0.20754716981132076
-18.0,80.5,0.23076923076923078
-21.0,79.5,0.2549019607843137
-24.0,78.5,0.28
-27.0,76.5,0.30612244897959184
-30.0,74.5,0.3333333333333333
-33.0,71.5,0.3617021276595745
-36.0,68.5,0.391304347826087
-39.0,64.5,0.4222222222222222
-42.0,60.5,0.45454545454545453
-45.0,55.5,0.4883720930232558
-48.0,50.5,0.5238095238095238
-51.0,44.5,0.5609756097560976
-54.0,38.5,0.6
-57.0,31.5,0.6410256410256411
-60.0,24.5,0.6842105263157895
-63.0,16.5,0.7297297297297297
-66.0,8.5,0.7777777777777778
-69.0,-0.5,0.8285714285714286
-72.0,-9.5,0.8823529411764706
-75.0,-19.5,0.9393939393939394
198.0,65.5,1.0
195.0,70.5,0.0
192.0,74.5,0.0
189.0,78.5,0.05
186.0,81.5,0.06779661016949153
183.0,84.5,0.08620689655172414
180.0,86.5,0.10526315789473684
177.0,88.5,0.125
174.0,89.5,0.14545454545454545
171.0,90.5,0.16666666666666666
168.0,90.5,0.18867924528301888
165.0,90.5,0.21153846153846154
162.0,90.5,0.23529411764705882
159.0,89.5,0.26
156.0,88.5,0.2857142857142857
153.0,86.5,0.3125
150.0,84.5,0.3404255319148936
147.0,81.5,0.3695652173913043
144.0,78.5,0.4
141.0,74.5,0.4318181818181818
138.0,70.5,0.46511627906976744
135.0,65.5,0.5
132.0,60.5,0.5365853658536586
129.0,54.5,0.575
126.0,48.5,0.6153846153846154
123.0,41.5,0.6578947368421053
120.0,34.5,0.7027027027027027
117.0,26.5,0.75
114.0,18.5,0.8
111.0,9.5,0.8529411764705882
108.0,0.5,0.9090909090909091
105.0,-9.5,0.96875
102.0,-19.5,1.032258064516129
72.0,55.5,0.0
69.0,60.5,0.0
66.0,64.5,0.0
63.0,68.5,0.06557377049180328
60.0,71.5,0.08333333333333333
57.0,74.5,0.1016949152542373
54.0,76.5,0.1206896551724138
51.0,78.5,0.14035087719298245
48.0,79.5,0.16071428571428573
